slateDate,draftGroupId,contestTypeId,dkPlayerId,dkName,position,rosterPosition,teamAbbrev,salary,gameInfo,reviewReason,mapAliasName,mapTeamAbbrev,mapMlbamId,mapMlbName,mapMatchedTeams
2026-07-19,150785,9,43631464,Nick Martinez,RP,P,TB,8000,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631469,Owen Murphy,RP,P,ATL,7600,TEX@ATL 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631043,Tanner Bibee,SP,P,CLE,7500,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631470,Joey Cantillo,RP,P,CLE,7500,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631471,Logan Allen,SP,P,CLE,7500,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631472,Slade Cecconi,SP,P,CLE,7500,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631473,Cade Povich,SP,P,BAL,7500,BAL@HOU 07/19/2026 02:10PM ET,new_player,,,,,
2026-07-19,150785,9,43631474,Dean Kremer,SP,P,BAL,7500,BAL@HOU 07/19/2026 02:10PM ET,new_player,,,,,
2026-07-19,150785,9,43631475,Shane Baz,SP,P,BAL,7500,BAL@HOU 07/19/2026 02:10PM ET,new_player,,,,,
2026-07-19,150785,9,43631476,Brandon Young,SP,P,BAL,7500,BAL@HOU 07/19/2026 02:10PM ET,new_player,,,,,
2026-07-19,150785,9,43631477,Carmen Mlodzinski,RP,P,PIT,7500,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631478,Jared Jones,SP,P,PIT,7500,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631479,Zach Eflin,SP,P,BAL,7500,BAL@HOU 07/19/2026 02:10PM ET,new_player,,,,,
2026-07-19,150785,9,43631480,Mitch Keller,SP,P,PIT,7500,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631488,Patrick Sandoval,SP,P,BOS,7300,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631497,Colton Gordon,SP,P,MIL,7000,MIA@MIL 07/19/2026 02:10PM ET,team_change_new_alias,Colton Gordon,HOU,676467,Colton Gordon,HOU
2026-07-19,150785,9,43631507,Lance McCullers Jr.,SP,P,MIL,7000,MIA@MIL 07/19/2026 02:10PM ET,team_change_new_alias,Lance McCullers Jr.,HOU,621121,Lance McCullers Jr.,HOU
2026-07-19,150785,9,43631513,Tanner Houck,SP,P,BOS,6800,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631514,Kutter Crawford,SP,P,BOS,6800,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631522,Eduardo Rivera,RP,P,BOS,6800,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631525,Xzavion Curry,RP,P,NYM,6700,NYM@PHI 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631535,Marco Raya,RP,P,MIN,6600,MIN@CHC 07/19/2026 02:20PM ET,new_player,,,,,
2026-07-19,150785,9,43631537,David Festa,SP,P,MIN,6600,MIN@CHC 07/19/2026 02:20PM ET,new_player,,,,,
2026-07-19,150785,9,43631540,Ryan Pepiot,SP,P,TB,6500,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631541,Mason Englert,RP,P,TB,6500,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631542,Tyler Wells,SP,P,BAL,6500,BAL@HOU 07/19/2026 02:10PM ET,new_player,,,,,
2026-07-19,150785,9,43631543,Albert Suarez,RP,P,BAL,6500,BAL@HOU 07/19/2026 02:10PM ET,new_player,,,,,
2026-07-19,150785,9,43631544,Hunter Barco,RP,P,PIT,6500,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631545,Jose Urquidy,SP,P,PIT,6500,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631546,Wilber Dotel,RP,P,PIT,6500,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631547,Antwone Kelly,RP,P,PIT,6500,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631548,Thomas Harrington,RP,P,PIT,6500,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631549,Trevor Rogers,SP,P,BAL,6500,BAL@HOU 07/19/2026 02:10PM ET,new_player,,,,,
2026-07-19,150785,9,43631550,Bubba Chandler,SP,P,PIT,6500,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631559,Chris Paddack,SP,P,MIA,6300,MIA@MIL 07/19/2026 02:10PM ET,team_change_new_alias,Chris Paddack,CIN,663978,Chris Paddack,CIN
2026-07-19,150785,9,43631565,Adam Mazur,SP,P,MIA,6300,MIA@MIL 07/19/2026 02:10PM ET,new_player,,,,,
2026-07-19,150785,9,43631567,David Peterson,SP,P,CHC,6300,MIN@CHC 07/19/2026 02:20PM ET,team_change_new_alias,David Peterson,NYM,656849,David Peterson,NYM
2026-07-19,150785,9,43631055,Junior Caminero,3B,3B,TB,6100,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631576,Bryse Wilson,RP,P,MIL,6000,MIA@MIL 07/19/2026 02:10PM ET,new_player,,,,,
2026-07-19,150785,9,43631057,Brandon Lowe,2B,2B,PIT,5800,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631578,Brayan Bello,SP,P,BOS,5800,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631579,Johan Oviedo,SP,P,BOS,5800,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631058,Pete Alonso,1B,1B,BAL,5700,BAL@HOU 07/19/2026 02:10PM ET,new_player,,,,,
2026-07-19,150785,9,43631059,Willson Contreras,1B,1B,BOS,5600,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631582,Connor Thomas,RP,P,ATL,5600,TEX@ATL 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631585,Steven Wilson,RP,P,TB,5500,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631586,Steven Matz,SP,P,TB,5500,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631587,Jesse Scholtens,RP,P,TB,5500,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631588,Keegan Akin,RP,P,BAL,5500,BAL@HOU 07/19/2026 02:10PM ET,new_player,,,,,
2026-07-19,150785,9,43631589,Chris Bassitt,SP,P,BAL,5500,BAL@HOU 07/19/2026 02:10PM ET,new_player,,,,,
2026-07-19,150785,9,43631590,Daniel Espino,RP,P,CLE,5500,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631591,Trey Gibson,SP,P,BAL,5500,BAL@HOU 07/19/2026 02:10PM ET,new_player,,,,,
2026-07-19,150785,9,43631061,Bryan Reynolds,OF,OF,PIT,5400,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631063,Gunnar Henderson,SS,SS,BAL,5300,BAL@HOU 07/19/2026 02:10PM ET,new_player,,,,,
2026-07-19,150785,9,43631291,Oneil Cruz,OF,OF,PIT,5200,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631068,Ryan O'Hearn,1B,1B,PIT,5100,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631069,Yandy Diaz,1B/3B,1B/3B,TB,5000,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631076,Taylor Ward,OF,OF,BAL,4800,BAL@HOU 07/19/2026 02:10PM ET,new_player,,,,,
2026-07-19,150785,9,43631292,Jose Ramirez,3B,3B,CLE,4800,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631086,Wilyer Abreu,OF,OF,BOS,4500,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631295,Roman Anthony,OF,OF,BOS,4400,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631095,Adley Rutschman,C,C,BAL,4200,BAL@HOU 07/19/2026 02:10PM ET,new_player,,,,,
2026-07-19,150785,9,43631099,Ceddanne Rafaela,OF,OF,BOS,4200,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631101,Nick Gonzales,3B,3B,PIT,4200,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631298,Spencer Horwitz,1B,1B,PIT,4200,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631103,Travis Bazzana,2B,2B,CLE,4100,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631104,Jonathan Aranda,1B,1B,TB,4100,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631112,Samuel Basallo,C,C,BAL,4000,BAL@HOU 07/19/2026 02:10PM ET,new_player,,,,,
2026-07-19,150785,9,43631299,Angel Martinez,OF,OF,CLE,4000,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631300,Jordan Westburg,3B,3B,BAL,4000,BAL@HOU 07/19/2026 02:10PM ET,new_player,,,,,
2026-07-19,150785,9,43631596,Jon Heasley,RP,P,TB,4000,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631597,Austin Peterson,SP,P,CLE,4000,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631598,Aaron Sanchez,RP,P,KC,4000,SD@KC 07/19/2026 02:10PM ET,new_player,,,,,
2026-07-19,150785,9,43631599,Michael Grove,RP,P,TB,4000,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631602,Jefry Yan,RP,P,NYM,4000,NYM@PHI 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631608,Adbert Alzolay,RP,P,NYM,4000,NYM@PHI 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631609,Antoine Kelly,RP,P,CHC,4000,MIN@CHC 07/19/2026 02:20PM ET,new_player,,,,,
2026-07-19,150785,9,43631610,Cameron Weston,RP,P,BAL,4000,BAL@HOU 07/19/2026 02:10PM ET,new_player,,,,,
2026-07-19,150785,9,43631612,Tyler Beede,RP,P,CHC,4000,MIN@CHC 07/19/2026 02:20PM ET,new_player,,,,,
2026-07-19,150785,9,43631613,Alex Cook,RP,P,TB,4000,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631614,Drew Smith,RP,P,MIN,4000,MIN@CHC 07/19/2026 02:20PM ET,new_player,,,,,
2026-07-19,150785,9,43631616,Yorman Gomez,RP,P,CLE,4000,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631617,Pedro Avila,RP,P,CLE,4000,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631619,Garrett Cleavinger,RP,P,TB,4000,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631620,Hunter Bigge,RP,P,TB,4000,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631621,Taylor Rashi,RP,P,MIN,4000,MIN@CHC 07/19/2026 02:20PM ET,new_player,,,,,
2026-07-19,150785,9,43631625,Craig Kimbrel,RP,P,TB,4000,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631628,Easton McGee,RP,P,KC,4000,SD@KC 07/19/2026 02:10PM ET,team_change_new_alias,Easton McGee,MIL,668834,Easton McGee,MIL
2026-07-19,150785,9,43631637,Tommy Nance,RP,P,MIN,4000,MIN@CHC 07/19/2026 02:20PM ET,team_change_new_alias,Tommy Nance,TOR,667297,Tommy Nance,TOR
2026-07-19,150785,9,43631639,Ronny Henriquez,RP,P,MIA,4000,MIA@MIL 07/19/2026 02:10PM ET,new_player,,,,,
2026-07-19,150785,9,43631642,Mason Montgomery,RP,P,PIT,4000,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631643,Colin Holderman,RP,P,CLE,4000,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631644,Joe La Sorsa,RP,P,BOS,4000,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631645,Yennier Cano,RP,P,BAL,4000,BAL@HOU 07/19/2026 02:10PM ET,new_player,,,,,
2026-07-19,150785,9,43631647,Cam Sanders,RP,P,BAL,4000,BAL@HOU 07/19/2026 02:10PM ET,new_player,,,,,
2026-07-19,150785,9,43631648,Tim Herrin,RP,P,CLE,4000,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631651,Cameron Foster,RP,P,BAL,4000,BAL@HOU 07/19/2026 02:10PM ET,new_player,,,,,
2026-07-19,150785,9,43631654,Bryan Baker,RP,P,TB,4000,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631656,Connor Seabold,RP,P,KC,4000,SD@KC 07/19/2026 02:10PM ET,team_change_new_alias,Connor Seabold,TOR,657756,Connor Seabold,TOR
2026-07-19,150785,9,43631657,Trevor Martin,RP,P,TB,4000,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631662,Manuel Rodriguez,RP,P,TB,4000,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631666,Grant Wolfram,RP,P,BAL,4000,BAL@HOU 07/19/2026 02:10PM ET,new_player,,,,,
2026-07-19,150785,9,43631673,Justin Slaten,RP,P,BOS,4000,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631679,Tyler Samaniego,RP,P,BOS,4000,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631682,Shawn Armstrong,RP,P,CLE,4000,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631684,Franco Aleman,RP,P,CLE,4000,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631686,Yohan Ramirez,RP,P,PIT,4000,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631689,Chris Roycroft,RP,P,TB,4000,TB@BOS 07/19/2026 01:35PM ET,team_change_new_alias,Chris Roycroft,STL,688297,Chris Roycroft,STL
2026-07-19,150785,9,43631691,Alec Gamboa,RP,P,BOS,4000,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631692,Casey Legumina,RP,P,TB,4000,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631694,Lou Trivino III,RP,P,PHI,4000,NYM@PHI 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631695,Colin Selby,RP,P,BAL,4000,BAL@HOU 07/19/2026 02:10PM ET,new_player,,,,,
2026-07-19,150785,9,43631709,Will Kempner,RP,P,MIA,4000,MIA@MIL 07/19/2026 02:10PM ET,new_player,,,,,
2026-07-19,150785,9,43631710,Noah Murdock,SP,P,PIT,4000,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631712,Tyron Guerrero,RP,P,BOS,4000,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631716,Woo Suk Go,RP,P,MIN,4000,MIN@CHC 07/19/2026 02:20PM ET,new_player,,,,,
2026-07-19,150785,9,43631720,Gregory Soto,RP,P,PIT,4000,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631722,Edwin Uceta,RP,P,TB,4000,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631728,Tyler Uberstine,RP,P,BOS,4000,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631729,James Karinchak,RP,P,ATL,4000,TEX@ATL 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631731,Zack Kelly,RP,P,BOS,4000,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631732,Cam Booser,RP,P,TB,4000,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631733,Evan Sisk,RP,P,PIT,4000,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631736,Nick Raquet,RP,P,BAL,4000,BAL@HOU 07/19/2026 02:10PM ET,new_player,,,,,
2026-07-19,150785,9,43631737,Jayden Murray,RP,P,CHC,4000,MIN@CHC 07/19/2026 02:20PM ET,team_change_new_alias,Jayden Murray,HOU,681151,Jayden Murray,HOU
2026-07-19,150785,9,43631739,Cole Sulser,RP,P,TB,4000,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631740,Codi Heuer,RP,P,CLE,4000,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631742,Andrew Walters,RP,P,CLE,4000,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631745,Anthony Nunez,RP,P,BAL,4000,BAL@HOU 07/19/2026 02:10PM ET,new_player,,,,,
2026-07-19,150785,9,43631746,Brandon Eisert,RP,P,PIT,4000,PIT@CLE 07/19/2026 01:40PM ET,team_change_new_alias,Brandon Eisert,CWS,685126,Brandon Eisert,CWS
2026-07-19,150785,9,43631749,Rico Garcia,RP,P,BAL,4000,BAL@HOU 07/19/2026 02:10PM ET,new_player,,,,,
2026-07-19,150785,9,43631751,Drew Pomeranz,RP,P,CHC,4000,MIN@CHC 07/19/2026 02:20PM ET,team_change_new_alias,Drew Pomeranz,LAA,519141,Drew Pomeranz,LAA
2026-07-19,150785,9,43631752,Ryan Helsley,RP,P,BAL,4000,BAL@HOU 07/19/2026 02:10PM ET,new_player,,,,,
2026-07-19,150785,9,43631755,Cade Smith,RP,P,CLE,4000,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631756,Aroldis Chapman,RP,P,BOS,4000,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631758,Greg Weissert,RP,P,BOS,4000,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631762,Yosver Zulueta,RP,P,BAL,4000,BAL@HOU 07/19/2026 02:10PM ET,new_player,,,,,
2026-07-19,150785,9,43631768,Josh Walker,RP,P,BAL,4000,BAL@HOU 07/19/2026 02:10PM ET,new_player,,,,,
2026-07-19,150785,9,43631770,Isaac Mattson,RP,P,PIT,4000,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631771,Erik Sabrowski,RP,P,CLE,4000,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631772,Yaramil Hiraldo,RP,P,BAL,4000,BAL@HOU 07/19/2026 02:10PM ET,new_player,,,,,
2026-07-19,150785,9,43631773,Will Dion,RP,P,CLE,4000,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631775,Andrew Kittredge,RP,P,BAL,4000,BAL@HOU 07/19/2026 02:10PM ET,new_player,,,,,
2026-07-19,150785,9,43631777,Matt Festa,RP,P,CLE,4000,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631786,Hunter Gaddis,RP,P,CLE,4000,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631787,Jovani Moran,RP,P,BOS,4000,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631788,Hunter Stratton,RP,P,PIT,4000,PIT@CLE 07/19/2026 01:40PM ET,team_change_new_alias,Hunter Stratton,ATL,676702,Hunter Stratton,ATL
2026-07-19,150785,9,43631791,Chase Solesky,RP,P,TB,4000,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631797,Jose Cuas,RP,P,KC,4000,SD@KC 07/19/2026 02:10PM ET,new_player,,,,,
2026-07-19,150785,9,43631799,Aaron Bummer,RP,P,ATL,4000,TEX@ATL 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631800,Kevin Kelly,RP,P,TB,4000,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631801,Garrett Whitlock,RP,P,BOS,4000,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631803,Garrett Stallings,RP,P,MIL,4000,MIA@MIL 07/19/2026 02:10PM ET,new_player,,,,,
2026-07-19,150785,9,43631804,Ryan Watson,RP,P,BOS,4000,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631806,Ben Peoples,RP,P,TEX,4000,TEX@ATL 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631809,Randy Dobnak,RP,P,KC,4000,SD@KC 07/19/2026 02:10PM ET,new_player,,,,,
2026-07-19,150785,9,43631812,Felix Bautista,RP,P,BAL,4000,BAL@HOU 07/19/2026 02:10PM ET,new_player,,,,,
2026-07-19,150785,9,43631814,Dennis Santana,RP,P,PIT,4000,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631816,Jack Anderson,RP,P,MIN,4000,MIN@CHC 07/19/2026 02:20PM ET,new_player,,,,,
2026-07-19,150785,9,43631817,Chris Devenski,RP,P,PIT,4000,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631819,Brandan Bidois,RP,P,PIT,4000,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631116,Esmerlyn Valdez,OF,OF,PIT,3900,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631301,Endy Rodriguez,C,C,PIT,3900,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631120,Jarren Duran,OF,OF,BOS,3800,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631121,Jackson Holliday,2B,2B,BAL,3700,BAL@HOU 07/19/2026 02:10PM ET,new_player,,,,,
2026-07-19,150785,9,43631127,Brayan Rocchio,SS,SS,CLE,3600,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631128,Jake Mangum,OF,OF,PIT,3600,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631130,Jonny DeLuca,OF,OF,TB,3600,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631132,Romy Gonzalez,1B/2B,1B/2B,BOS,3600,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631137,Coby Mayo,3B,3B,BAL,3500,BAL@HOU 07/19/2026 02:10PM ET,new_player,,,,,
2026-07-19,150785,9,43631138,Chandler Simpson,OF,OF,TB,3500,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631302,Blaze Alexander,3B,3B,BAL,3500,BAL@HOU 07/19/2026 02:10PM ET,new_player,,,,,
2026-07-19,150785,9,43631303,Konnor Griffin,SS,SS,PIT,3500,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631154,Chase DeLauter,OF,OF,CLE,3300,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
2026-07-19,150785,9,43631155,Leody Taveras,OF,OF,BAL,3300,BAL@HOU 07/19/2026 02:10PM ET,new_player,,,,,
2026-07-19,150785,9,43631157,Anthony Seigler,2B,2B,BOS,3300,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631158,Caleb Durbin,3B,3B,BOS,3300,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631167,Ryan Vilade,OF,OF,TB,3200,TB@BOS 07/19/2026 01:35PM ET,new_player,,,,,
2026-07-19,150785,9,43631173,Rhys Hoskins,1B,1B,CLE,3100,PIT@CLE 07/19/2026 01:40PM ET,new_player,,,,,
